category	iteration	side	field	value	unit	cpu_baseline	absolute_deviation	tolerance	status
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[621]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[622]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[623]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[624]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sample_node_coordinates	float64	(676, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.cell_sample_nodes	int64	(625, 4)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sample_vertex_count	int64	(625,)				host:host
precision_probe_array		host	equilibrium.input[0][0].lattice.radius	float64	(25,)				host:host
precision_probe_array		host	equilibrium.input[0][0].lattice.height	float64	(25,)				host:host
precision_probe_array		gpu	equilibrium.input[0][1]	float64	(686,)				gpu:cuda:0
precision_probe_array		host	equilibrium.input[0][2].time	float64	(2,)				host:host
precision_probe_array		host	equilibrium.input[0][2].radial_grid	float64	(2, 25)				host:host
precision_probe_array		host	equilibrium.input[0][2].phi_boundary	float64	(2,)				host:host
precision_probe_array		host	equilibrium.input[0][2].axis_reference	float64	(2,)				host:host
precision_probe_array		host	equilibrium.input[0][2].boundary_reference	float64	(2,)				host:host
precision_probe_array		host	equilibrium.input[0][2].values.p_prime	float64	(2, 25)				host:host
precision_probe_array		host	equilibrium.input[0][2].values.ff_prime	float64	(2, 25)				host:host
precision_probe_array		host	equilibrium.input[0][2].values.boundary_pressure	float64	(2,)				host:host
precision_probe_array		host	equilibrium.input[0][2].values.boundary_field_function	float64	(2,)				host:host
precision_probe_array		host	equilibrium.input[0][3]	float64	(2,)				host:host
precision_probe_array		host	equilibrium.output.time	float64	(2,)				host:host
precision_probe_array		host	equilibrium.output.source_samples[0].radial_grid	float64	(25,)				host:host
precision_probe_array		host	equilibrium.output.source_samples[0].values.p_prime	float64	(25,)				host:host
precision_probe_array		host	equilibrium.output.source_samples[0].values.ff_prime	float64	(25,)				host:host
precision_probe_array		host	equilibrium.output.source_samples[0].values.boundary_pressure	float64	()				host:host
precision_probe_array		host	equilibrium.output.source_samples[0].values.boundary_field_function	float64	()				host:host
precision_probe_array		host	equilibrium.output.source_samples[1].radial_grid	float64	(25,)				host:host
precision_probe_array		host	equilibrium.output.source_samples[1].values.p_prime	float64	(25,)				host:host
precision_probe_array		host	equilibrium.output.source_samples[1].values.ff_prime	float64	(25,)				host:host
precision_probe_array		host	equilibrium.output.source_samples[1].values.boundary_pressure	float64	()				host:host
precision_probe_array		host	equilibrium.output.source_samples[1].values.boundary_field_function	float64	()				host:host
precision_probe_array		gpu	equilibrium.output.equilibria[0][0]	float64	(686,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][1]	float64	(625,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][2][0]	int8	(625,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][2][1]	float64	(625,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][3][0]	float64	(2,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][3][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][3][2]	float64	(2,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][3][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][3][4]	float64	(2,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][3][5]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][3][6]	float64	(2,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][3][7]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][3][8]	bool	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][4][0]	float64	(686,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][4][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][4][2]	float64	(240,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][5][0]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][5][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][5][2]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][5][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][5][4]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][5][5]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][5][6]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][5][7]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][6][0]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][6][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][6][2]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][6][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][6][4]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][7][0]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][7][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][7][2]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][7][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][7][4]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][7][5]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][7][6]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][7][7]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][7][8]	int64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][8][0]	int8	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][8][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][8][2]	bool	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][9][0]	int8	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][9][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][9][2]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][9][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][9][4]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][9][5]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][0][0]	int8	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][0][1]	int8	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][0][2]	int8	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][0][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][0][4]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][0][5]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][0][6]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][0][7]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][1][0]	int8	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][1][1]	int8	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][1][2]	int8	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][1][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][1][4]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][1][5]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][1][6]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][10][1][7]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][11][0]	bool	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][11][1]	bool	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][11][2]	bool	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[0][11][3]	bool	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][0]	float64	(686,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][1]	float64	(625,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][2][0]	int8	(625,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][2][1]	float64	(625,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][3][0]	float64	(2,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][3][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][3][2]	float64	(2,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][3][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][3][4]	float64	(2,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][3][5]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][3][6]	float64	(2,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][3][7]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][3][8]	bool	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][4][0]	float64	(686,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][4][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][4][2]	float64	(240,)				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][5][0]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][5][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][5][2]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][5][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][5][4]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][5][5]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][5][6]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][5][7]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][6][0]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][6][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][6][2]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][6][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][6][4]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][7][0]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][7][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][7][2]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][7][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][7][4]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][7][5]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][7][6]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][7][7]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][7][8]	int64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][8][0]	int8	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][8][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][8][2]	bool	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][9][0]	int8	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][9][1]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][9][2]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][9][3]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][9][4]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][9][5]	float64	()				gpu:cuda:0
precision_probe_array		gpu	equilibrium.output.equilibria[1][10][0][0]	int8	()				gpu:cuda:0
